sexe,date_naiss,age,sit_fam,job_ok,nbre_enf,nature,design,ann_dipl,ordre,mode_ent,annee_ent,date_ent,corps_ent,poste_ent,date_ps,dat_retraite,poste_act,job_act,dt_echeance,tot_afct,lieu_af,motif_affect,fonction_af,division_af,service_af,direction_af
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,APTITUDE PROFESSIONNEL,CERTIFICAT ISO 9001 SUR LA VALEUR TRANSACTIONNELLE,,7,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,SERVICE DU CONTROLE DES REGIMES SUSPENSIFS,COMPLEMENT D'EFFECTIF,,,,
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,ATTESTATION,MANAGEMENT ET LEADERSHIP,,8,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,SERVICE DU CONTROLE DES REGIMES SUSPENSIFS,COMPLEMENT D'EFFECTIF,,,,
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,CERTIFICAT,FORMATION EN TECHNIQUES BANCAIRES,2015.0,9,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,SERVICE DU CONTROLE DES REGIMES SUSPENSIFS,COMPLEMENT D'EFFECTIF,,,,
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2003.0,10,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,SERVICE DU CONTROLE DES REGIMES SUSPENSIFS,COMPLEMENT D'EFFECTIF,,,,
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN ADMINISTRATION,1997.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,DIPLOME,DIPLOME D'ETUDES EN LANGUE FRANCAISE B1/B2,2013.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,DIPLOME,DIPLOME APPROFONDI EN LANGUE FRANCAISE C1/C2,2015.0,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,APTITUDE PROFESSIONNEL,FORMATION DES CONTROLEURS,1999.0,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,DIPLOME,DIPLOME DE VERIFICATION BELGE,2001.0,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,DIPLOME,BREVET DE COMPTABILITE APPROFONDIE,2001.0,6,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,APTITUDE PROFESSIONNEL,CERTIFICAT ISO 9001 SUR LA VALEUR TRANSACTIONNELLE,,7,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,ATTESTATION,MANAGEMENT ET LEADERSHIP,,8,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,CERTIFICAT,FORMATION EN TECHNIQUES BANCAIRES,2015.0,9,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,30/06/1972,46.0,DIVORCE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2003.0,10,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,2007.0,2032.0,DGD,CHEF DE MISSION DEMATERIALISATION ADMINISTRATIVE,2024.0,8,ANTANANARIVO,NOMINATION SUR FONCTION,COORDONNATEUR,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN GESTION,2013.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE I EN GESTION,2012.0,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,LICENCE EN GESTION,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT G2,1995.0,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET TECHNIQUE,1993.0,6,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET D'AGENT D'EXECUTION,1992.0,7,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,FORMATION MILITAIRE,,8,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,FOMRATION EN LANGUES ETRANGERES,,9,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,PROGRAMMATION,,10,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,PROTECTION DES PROPRIETES INTELLECTUELLES,,11,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,VALEUR TRANSACTIONNELLE ET ORIGINE,,12,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,SEMINAIRE DE L?ADMINISTRATION DES DOUANES DES PAYS FRANCOPHONES D?AFRIQUE,2014.0,13,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE FORMATION SUR L?UNION DOUANIERE DU COMESA,2014.0,14,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE L?OMD SUR LE TRANSIT,2015.0,15,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,1999.0,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTANANARIVO,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN GESTION,2013.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE I EN GESTION,2012.0,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,LICENCE EN GESTION,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT G2,1995.0,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET TECHNIQUE,1993.0,6,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET D'AGENT D'EXECUTION,1992.0,7,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,FORMATION MILITAIRE,,8,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,FOMRATION EN LANGUES ETRANGERES,,9,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,PROGRAMMATION,,10,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,PROTECTION DES PROPRIETES INTELLECTUELLES,,11,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,VALEUR TRANSACTIONNELLE ET ORIGINE,,12,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,SEMINAIRE DE L?ADMINISTRATION DES DOUANES DES PAYS FRANCOPHONES D?AFRIQUE,2014.0,13,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE FORMATION SUR L?UNION DOUANIERE DU COMESA,2014.0,14,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE L?OMD SUR LE TRANSIT,2015.0,15,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,2000.0,2037.0,21TO,VERIFICATEUR,2024.0,8,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN GESTION,2013.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE I EN GESTION,2012.0,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,LICENCE EN GESTION,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT G2,1995.0,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET TECHNIQUE,1993.0,6,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET D'AGENT D'EXECUTION,1992.0,7,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,FORMATION MILITAIRE,,8,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,FOMRATION EN LANGUES ETRANGERES,,9,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,PROGRAMMATION,,10,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,PROTECTION DES PROPRIETES INTELLECTUELLES,,11,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,VALEUR TRANSACTIONNELLE ET ORIGINE,,12,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,SEMINAIRE DE L?ADMINISTRATION DES DOUANES DES PAYS FRANCOPHONES D?AFRIQUE,2014.0,13,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE FORMATION SUR L?UNION DOUANIERE DU COMESA,2014.0,14,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE L?OMD SUR LE TRANSIT,2015.0,15,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,ANTSIRABE,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN GESTION,2013.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE I EN GESTION,2012.0,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,LICENCE EN GESTION,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT G2,1995.0,5,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET TECHNIQUE,1993.0,6,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,BREVET D'AGENT D'EXECUTION,1992.0,7,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,FORMATION MILITAIRE,,8,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,FOMRATION EN LANGUES ETRANGERES,,9,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,CERTIFICAT,PROGRAMMATION,,10,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,PROTECTION DES PROPRIETES INTELLECTUELLES,,11,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,VALEUR TRANSACTIONNELLE ET ORIGINE,,12,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,SEMINAIRE DE L?ADMINISTRATION DES DOUANES DES PAYS FRANCOPHONES D?AFRIQUE,2014.0,13,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE FORMATION SUR L?UNION DOUANIERE DU COMESA,2014.0,14,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,FORMATION,ATELIER REGIONAL DE L?OMD SUR LE TRANSIT,2015.0,15,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,,
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2006.0,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE II EN GESTION,2013.0,2,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,MAGISTERE I EN GESTION,2012.0,3,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
FEMININ,12/05/1977,41.0,MARIE(E),0,2,DIPLOME,LICENCE EN GESTION,,4,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,11AN,,2037.0,21TO,VERIFICATEUR,2024.0,8,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
